Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.top,available,124,19%,5,"Business,Education,General,Law",,,
second.top,available,120,23%,6,"General,Mathematics",,,
complete.top,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tenth.top,available,116,7%,5,Mathematics,,,
flat.top,available,116,24%,4,"Construction,Real Estate",,,
equal.top,available,116,19%,5,"Education,General,Law",,,
tonic.top,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.top,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.top,available,112,49%,4,Mathematics,,,
above.top,available,112,22%,5,Business,,,
abstract.top,resell,108,29%,8,"Arts,Humanities,Science",02/05/2025 18:03,02/05/2026 18:03,Edomains LLC
active.top,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.top,available,104,14%,4,"Education,Entertainment,Healthcare",,,
extra.top,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.top,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
crack.top,available,100,20%,5,Sports,,,
remove.top,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.top,available,100,8%,5,Mathematics,,,
adjunct.top,available,100,5%,7,Education,,,
third.top,available,100,16%,5,Mathematics,,,
ninth.top,available,100,9%,5,Mathematics,,,
whiz.top,available,100,12%,4,"Business,Education,Technology",,,
whizz.top,available,98,11%,5,"Business,Education,Technology",,,
actual.top,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.top,available,96,20%,8,"Education,Humanities,Science",,,
doable.top,available,96,9%,6,"Business,Education,Technology",,,
forgiving.top,available,96,3%,9,"Healthcare,Religion",,,
alamode.top,available,96,12%,9,Fashion,,,
virtuoso.top,available,94,16%,8,"Arts,Entertainment",,,
around.top,available,94,22%,6,"Business,General,Media,Technology",,,
about.top,available,94,28%,5,"Business,General,Media,Technology",,,
next.top,available,92,43%,4,"Retail,Technology,Transportation",,,
nought.top,available,92,4%,6,Mathematics,,,
abroad.top,available,92,12%,6,"Hospitality,Travel",,,
neutral.top,available,92,20%,7,"Business,Media,Politics",,,
exemplary.top,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.top,available,92,3%,9,Mathematics,,,
adept.top,resell,92,24%,5,"Education,Health and Fitness,Sports",13/06/2025 18:41,13/06/2026 18:41,Dynadot LLC
adjective.top,available,92,5%,9,Education,,,
derelict.top,available,92,7%,8,"Construction,Real Estate",,,
adoring.top,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.top,available,90,7%,5,"General,Health and Fitness,Retail",,,
clear.top,available,90,47%,5,"Manufacturing,Retail,Technology",,,
riveting.top,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.top,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.top,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.top,available,90,1%,8,"Medicine,Science",,,
activist.top,available,88,12%,8,"Humanities,Politics",,,
actionable.top,available,88,13%,10,"Business,Law",,,
three.top,available,88,24%,5,Mathematics,,,
ten.top,available,88,28%,3,"General,Mathematics",,,
adlib.top,available,88,7%,6,Entertainment,,,
hundred.top,available,88,14%,7,Mathematics,,,
wide.top,available,88,18%,4,"Business,Media,Technology",,,
