id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
badb68bb-90ec-4334-97f5-bcc32c8b3702,abactinal.top,available,50,1,9,,,
ecd1cbb0-ab6d-4174-b47d-d5a89b1deea6,abaft.top,available,43,2,5,,,
8ef200b4-8868-4d99-9a14-a1bd22334d44,abashed.top,available,60,2,7,,,
e8aea745-93b3-4c18-b575-c78c24d681d0,abasic.top,available,54,2,6,,,
c16cc7b6-32e1-410b-8d00-4493c30dca24,abatable.top,available,54,1,8,,,
5f03f55e-a93e-4d60-866c-b2ab3faf0543,abatic.top,available,54,2,6,,,
d154fdfa-51d3-4f74-9261-abf452c82f4b,abaxial.top,available,54,2,7,,,
11c756fa-db8b-402e-baf4-f719c754fc6a,abbatial.top,available,50,1,8,,,
61ba8d3a-82ea-43df-b166-86125c693220,abdicable.top,available,50,1,9,,,
60c2ca0c-879b-43df-8925-72ecdb5a6204,abdominal.top,available,82,5,9,,,
b2b0301c-0f5e-4c87-b1e8-e1604c5df0dd,abdominous.top,available,56,1,10,,,
c395d299-11c3-4a6f-aefc-cd612b60e7e3,abducens.top,available,54,1,8,,,
530cbfb2-a44c-4b07-95f0-fa103f6e893c,abducent.top,available,68,1,8,,,
15574a46-041f-46f3-9f35-999334e3515f,abducting.top,available,50,1,9,,,
bd8b3c8e-f396-4487-8d13-6aff0dbf71d4,abenaki.top,available,82,3,7,,,
b4816c9c-774c-48e3-ab02-86a7132f480d,aberdonian.top,available,68,1,10,,,
c49cc1fb-b9e5-41b6-a97b-8e1749fe3f43,aberrant.top,available,74,7,8,,,
b52de20a-d12e-47a1-9566-793e73fa769c,abeyant.top,available,56,2,7,,,
fcc49174-5dc0-4d92-89ea-c8432e1d1cdd,abhorrent.top,available,54,3,9,,,
f9b982e4-d25f-4299-8892-f4a6bc81ae78,abient.top,available,54,1,6,,,
54e3a258-5592-4dfa-88da-213f9a8d2c0b,ability.top,premium,92,18,7,,,
59d9329b-7f6a-4039-bb57-a9753a7b829e,abkhas.top,available,68,1,6,,,
f8dcf749-d05d-44ab-99e6-a5fbd86e1a6f,abkhasian.top,available,78,1,9,,,
57bc0e59-2eb4-4fa4-8408-248925206cef,abkhaz.top,available,82,2,6,,,
00eaec37-136e-49da-b0e6-eb82b34f0805,abkhazian.top,available,78,1,9,,,
8aadf974-cf61-4e17-8855-4fda8492ba72,ablated.top,available,52,2,7,,,
fcd9d3e8-2e61-4078-bd2e-34f5d6b8a892,ablative.top,available,68,3,8,,,
cc97d94c-9faf-4545-a54b-f839479fb9d8,able.top,premium,80,26,4,,,
8dd40c32-a317-4abe-978f-577e97a24a08,abloom.top,available,72,5,6,,,
97cacb20-de67-49f1-8b11-0d6630c2494e,abnaki.top,available,68,2,6,,,
cd9b8f29-d20a-44df-94f9-2adb01abb3cb,abo.top,available,62,15,3,,,
64c28373-31bd-49c5-aa3c-772e7fd5e698,abomasal.top,available,50,1,8,,,
a918562c-d7aa-4157-998f-b9c6882f6435,abomb.top,available,102,2,6,,,
521164ef-d17b-4163-95c4-86e5cd15ee75,abominable.top,available,52,3,10,,,
372b8dc2-db76-468f-8754-8eece4915898,aboral.top,available,54,2,6,,,
