id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
85d9e3e7-d017-4350-b792-8194a5b7e3a9,crabbed.top,available,,,medium,low,7,,,
d9334f24-f639-4d3f-a688-cc8d67d96cd7,debt.top,premium,9896.96,,high,low,4,name.com,,
16faf498-a115-4d08-8880-bd530c4165d7,commoncold.top,available,1.88,4.88,medium,low,11,namesilo,,
53163393-8dca-433f-9e8a-2723426bd042,south.top,premium,10038.63,,medium,low,5,name.com,,
ba2a7fc5-52f8-4d93-bb44-2383d7721251,atthemoment.top,available,1.88,4.88,high,low,13,namesilo,,
1d6ba25d-d227-4357-b2c3-eb5771b91b7d,unimportant.top,available,1.88,4.88,medium,low,11,namesilo,,
b965ba4d-b9ad-4f2b-b1ce-bb96364c2ede,detroit.top,premium,54.45,54.45,medium,low,7,namesilo,,
ef04e3bf-b912-41bc-8174-575b17b72834,acicular.top,available,,,medium,low,8,,,
d1df0901-7ded-4cf2-b51f-2225b4ea1feb,request.top,premium,274.6,,high,low,7,name.com,,
37158b5c-2449-48c4-8a98-e59f31975f37,bouncing.top,available,1.88,4.88,high,low,8,namesilo,,
8300692a-f5fe-4d1a-bbc4-dfb7ee83a885,warrant.top,resell,,,high,low,7,Namecheap Inc.,04/04/2024 23:08,04/04/2027 23:08
ba4adbeb-ef1f-4c8c-ac07-c6fef1670ffd,goldenopportunity.top,available,1.88,4.88,high,low,18,namesilo,,
d14be43e-66de-4d4d-872b-5e3e4ed4d713,gutfeeling.top,available,1.88,4.88,high,low,11,namesilo,,
63a8a839-c2e0-448e-b233-b467c23e1fc0,closeofplay.top,available,1.88,4.88,high,low,13,namesilo,,
76b620d0-aafb-4614-80bf-f1b802da3635,gone.top,premium,54.96,,high,low,4,name.com,,
387fab7f-10e9-4456-a38d-9599e39d4f32,sheet.top,premium,742.5,,medium,low,5,name.com,,
1fdb0c9f-1b2c-4108-a1eb-f8bd78fb37f9,medium.top,resell,,,high,low,6,"Spaceship, Inc.",11/12/2014 14:56,11/12/2026 14:56
4be328d2-398e-477f-b922-c69fd0739acc,blurry.top,available,1.88,4.88,medium,low,6,namesilo,,
49d0ee65-8b00-40e7-ac4c-e991f47301b7,blob.top,premium,54.45,54.45,medium,low,4,namesilo,,
6243513c-e6a5-4dec-b613-64d4bae168b3,agaze.top,available,,,medium,low,5,,,
6cad9bc1-c141-4705-82c9-05f31377bc19,visualized.top,available,1.88,4.88,high,low,10,namesilo,,
7c13a1b0-6ad7-4690-8466-bcf8cd60d62c,system.top,premium,10079.21,,high,low,6,name.com,,
91134709-d6f0-4636-84d5-1067100cec1f,froze.top,available,1.88,4.88,medium,low,5,namesilo,,
009096f1-ea65-41c0-9b75-c04738eb401e,inspired.top,resell,,,high,low,8,Gname.com Pte. Ltd.,29/09/2025 22:10,29/09/2026 22:10
39d9dbc7-4913-42a4-b5e4-5cbff4dcf3ef,frequently.top,available,6.98,,medium,low,10,namecheap,,
0393f1af-c9de-40c8-b664-3774b6e42e6e,adorned.top,available,,,medium,low,7,,,
c1082b66-2a61-41c7-a207-06cd73e7cb1c,motherfuckah.top,available,1.88,4.88,medium,low,12,namesilo,,
7e11f344-613d-488d-a4f6-0f8a5ce94d2c,adequately.top,available,1.88,4.88,medium,low,10,namesilo,,
472a88c0-7ee4-42c9-91cb-51da47f240a6,anodal.top,available,,,medium,low,6,,,
96112981-4717-4608-948f-5362d7604c35,thumping.top,available,,,high,low,8,,,
37a2ea20-ceaf-4c1b-878c-3025082c19ea,standup.top,available,1.88,4.88,medium,low,8,namesilo,,
d046b91d-6b6c-4a8c-9d7c-1abe28e69d9d,youandyours.top,available,1.88,4.88,low,low,13,namesilo,,
d1da8d0d-f49e-4fbf-a085-2e9b5f5b8cce,fight.top,premium,7414.96,,high,low,5,name.com,,
659f2f1f-b3c5-49f8-a7e2-3155d1c9f1c4,legalheir.top,available,1.88,4.88,medium,low,10,namesilo,,
0196e810-fd27-47dc-bb85-67712ace2a8f,albinotic.top,available,,,medium,low,9,,,
66eb5372-2ad5-4272-a547-38f3b73b0e9c,oar.top,premium,82.36,82.36,medium,low,3,namesilo,,
a7888f25-eb15-4a0b-8927-f83166296c39,acne.top,premium,54.45,54.45,medium,low,4,namesilo,,
8d2c349f-a61e-49b4-a012-7331f1b81f81,beguiled.top,available,,,medium,low,8,,,
b6f9fdbd-c896-4ce3-be9a-794b67a9ad0c,deflation.top,available,1.88,4.88,medium,low,9,namesilo,,
5133531b-fb85-483c-bef5-e49899b0dfe8,marketplace.top,resell,,,high,medium,11,"Spaceship, Inc.",21/01/2015 14:22,21/01/2027 14:22
b11c162b-5b0c-4c0e-ae15-05174d630488,sent.top,premium,54.45,54.45,high,low,4,namesilo,,
2ee69df4-637f-4f4d-b05d-8dab863989d2,patrikin.top,available,,,medium,low,8,,,
034dc832-6c6d-40b7-8fc4-57ea5b165684,quitean.top,available,1.88,4.88,medium,low,8,namesilo,,
dcbce3fb-d1a3-4d0d-9483-156f5867e05c,ill.top,premium,370.74,,medium,low,3,name.com,,
0a97c2bb-e5dd-4e0c-b72f-d16c48d8320c,broached.top,available,,,medium,low,8,,,
5a987336-e2ec-4638-81a0-e23cb12d5e57,tothepowerof.top,available,1.88,4.88,medium,low,15,namesilo,,
a5b5d398-61e9-4dbb-ab4b-daa958e6c624,catch.top,premium,274.6,,high,low,5,name.com,,
9afc3bcd-9561-41d9-bc9e-03da14e39486,bones.top,premium,54.92,,medium,low,5,name.com,,
a0a33b20-9f93-4749-b96a-eea310086db3,month.top,premium,10035.76,,high,low,5,name.com,,
790f4720-cc9f-469d-aef9-f7225f4eb25e,page.top,premium,734.86,,medium,low,4,name.com,,
